지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-03-07 01:00,2.4,0,0,0,,,84.6,0,0
616,2016-03-07 02:00,2.3,0,.3,0,,,85.1,0,0
616,2016-03-07 03:00,2.4,332.1,1.1,0,,,85.7,0,0
616,2016-03-07 04:00,1.9,0,0,0,,,88.6,0,0
616,2016-03-07 05:00,3.4,141.2,.7,0,,,81.9,0,0
616,2016-03-07 06:00,4.5,86.7,1,0,,,68.1,0,0
616,2016-03-07 07:00,4.3,0,1.2,0,,,77.4,0,0
616,2016-03-07 08:00,5.2,84.5,1.1,0,,,71.5,0,0
616,2016-03-07 09:00,7,63.1,1.6,0,,,55.7,0,0
616,2016-03-07 10:00,8.6,88.9,.7,0,,,49.8,0,0
616,2016-03-07 11:00,8.8,112.7,1.1,0,,,49.3,0,0
616,2016-03-07 12:00,10.1,96.8,1,0,,,50.5,0,0
616,2016-03-07 13:00,11.4,289.8,1.1,0,,,47.7,0,0
616,2016-03-07 14:00,12.1,263.7,.9,0,,,44.2,0,0
616,2016-03-07 15:00,11.3,247.6,1.1,0,,,44.3,0,0
616,2016-03-07 16:00,11.3,243.1,1.5,0,,,42.7,0,0
616,2016-03-07 17:00,10.8,324.8,2,0,,,58.1,0,0
616,2016-03-07 18:00,9.6,232.4,1.1,0,,,60.9,0,0
616,2016-03-07 19:00,7.8,243.8,1.5,0,,,64.9,0,0
616,2016-03-07 20:00,6.5,245.5,1.6,0,,,69.2,0,0
616,2016-03-07 21:00,6.1,214.4,2.5,0,,,62.5,0,0
616,2016-03-07 22:00,6.1,231.6,1.8,0,,,56.4,0,0
616,2016-03-07 23:00,5.4,194.1,1,0,,,60.9,0,0
616,2016-03-08 00:00,5.5,216,1.2,0,,,59.2,0,0
616,2016-03-08 01:00,5.5,323.2,1,0,,,63.3,0,0
616,2016-03-08 02:00,5.2,316.4,1.9,0,,,68.6,0,0
616,2016-03-08 03:00,4.6,334,1.6,0,,,71.6,0,0
616,2016-03-08 04:00,4,322.9,2,0,,,70,0,0
616,2016-03-08 05:00,3.5,336.7,1.8,0,,,66.7,0,0
616,2016-03-08 06:00,2.2,304.9,.5,0,,,73.7,0,0
616,2016-03-08 07:00,3.1,305.9,1.2,0,,,61.6,0,0
616,2016-03-08 08:00,3.4,250.6,.8,0,,,62.3,0,0
616,2016-03-08 09:00,3.6,321.6,2.4,0,,,59.4,0,0
616,2016-03-08 10:00,3.8,327.8,2.4,0,,,51.5,0,0
616,2016-03-08 11:00,3.8,318.2,3.7,0,,,54.4,0,0
616,2016-03-08 12:00,3.6,318,4.5,0,,,50.1,0,0
616,2016-03-08 13:00,3.7,312.5,3.9,0,,,51.2,0,0
616,2016-03-08 14:00,3.5,317.9,3.7,0,,,41.6,0,0
616,2016-03-08 15:00,3.1,317.8,3.4,0,,,44.1,0,0
616,2016-03-08 16:00,2.6,315.4,2.5,0,,,46.4,0,0
616,2016-03-08 17:00,2.3,307.5,1.7,0,,,49.2,0,0
616,2016-03-08 18:00,1.8,322.7,2.3,0,,,49.1,0,0
616,2016-03-08 19:00,1.4,321.6,1.9,0,,,49,0,0
616,2016-03-08 20:00,1.2,321.4,2,0,,,53.1,0,0
616,2016-03-08 21:00,1.2,315.5,2.8,0,,,56.8,0,0
616,2016-03-08 22:00,.4,323.5,3.3,0,,,61.5,0,0
616,2016-03-08 23:00,-.4,317.9,5,0,,,56.5,0,0
616,2016-03-09 00:00,-.8,343.2,3.1,0,,,61.6,0,0
616,2016-03-09 01:00,-1,353,2.6,0,,,60.8,0,0
616,2016-03-09 02:00,-.9,351.4,3.6,0,,,55.6,0,0
616,2016-03-09 03:00,-1,353.4,3.3,0,,,54.6,0,0
616,2016-03-09 04:00,-1,353.9,3.3,0,,,54.7,0,0
616,2016-03-09 05:00,-1.2,341,2.1,0,,,55.3,0,0
616,2016-03-09 06:00,-1.2,353.1,2.2,0,,,55,0,0
616,2016-03-09 07:00,-1.3,344.1,2.5,0,,,53.1,0,0
616,2016-03-09 08:00,-.8,341.3,2.8,0,,,51.1,0,0
616,2016-03-09 09:00,0,344.5,3.1,0,,,49,0,0
616,2016-03-09 10:00,.7,354.5,4.8,0,,,47.6,0,0
616,2016-03-09 11:00,2.1,346.5,4.5,0,,,47,0,0
616,2016-03-09 12:00,2.7,326,4.5,0,,,46,0,0
616,2016-03-09 13:00,2.8,318,4.9,0,,,43.2,0,0
616,2016-03-09 14:00,3,317.5,5,0,,,38.7,0,0
616,2016-03-09 15:00,2.7,316.2,5.8,0,,,38,0,0
616,2016-03-09 16:00,2.7,334.8,4.1,0,,,39.4,0,0
616,2016-03-09 17:00,1.5,314.4,6,0,,,43.3,0,0
616,2016-03-09 18:00,.9,319.4,5,0,,,46.3,0,0
616,2016-03-09 19:00,.1,316.4,4.3,0,,,49.9,0,0
616,2016-03-09 20:00,-.2,321.3,4,0,,,54.7,0,0
616,2016-03-09 21:00,-.5,314.5,4.4,0,,,56.8,0,0
616,2016-03-09 22:00,-.8,321.5,4.3,0,,,51.6,0,0
616,2016-03-09 23:00,-1.5,325,3,0,,,56.5,0,0
616,2016-03-10 00:00,-1.6,321.1,3.8,0,,,55.5,0,0
616,2016-03-10 01:00,-1.5,320.1,3.1,0,,,54.4,0,0
616,2016-03-10 02:00,-1.4,319.8,2.8,0,,,56,0,0
616,2016-03-10 03:00,-1.6,320.5,2,0,,,56.6,0,0
616,2016-03-10 04:00,-1.8,322.8,1.9,0,,,59.8,0,0
616,2016-03-10 05:00,-1.8,319.4,2.2,0,,,58.5,0,0
616,2016-03-10 06:00,-1.6,319.2,2.5,0,,,53.9,0,0
616,2016-03-10 07:00,-2,321.2,2.6,0,,,53.5,0,0
616,2016-03-10 08:00,-1.5,322,2.3,0,,,54.1,0,0
616,2016-03-10 09:00,0,350.8,3.7,0,,,46.5,0,0
616,2016-03-10 10:00,.1,315.8,5.5,0,,,43.8,0,0
616,2016-03-10 11:00,.9,319.6,3.7,0,,,34.9,0,0
616,2016-03-10 12:00,1.5,317.1,3.7,0,,,36.2,0,0
616,2016-03-10 13:00,2.3,316.3,4.1,0,,,34.3,0,0
616,2016-03-10 14:00,1.9,317.1,4.9,0,,,35.7,0,0
616,2016-03-10 15:00,2.3,327,4.8,0,,,32.8,0,0
616,2016-03-10 16:00,1.8,328.5,4.5,0,,,34,0,0
616,2016-03-10 17:00,1.3,315.3,4.6,0,,,36.8,0,0
616,2016-03-10 18:00,.4,317.9,3.9,0,,,40.3,0,0
616,2016-03-10 19:00,-.4,321.6,1.5,0,,,48.4,0,0
616,2016-03-10 20:00,-.8,241.3,1.2,0,,,50.8,0,0
616,2016-03-10 21:00,-1.1,215,.8,0,,,54.8,0,0
616,2016-03-10 22:00,-1.1,276.7,.7,0,,,59.1,0,0
616,2016-03-10 23:00,-1.2,306.6,.5,0,,,58.1,0,0
616,2016-03-11 00:00,-1.6,213.9,1.4,0,,,59.6,0,0
616,2016-03-11 01:00,-1.1,0,.3,0,,,65.7,0,0
616,2016-03-11 02:00,-1.2,313.7,3.2,0,,,63.3,0,0
616,2016-03-11 03:00,-1.8,318.8,2,0,,,54.2,0,0
616,2016-03-11 04:00,-3.3,328.9,.6,0,,,58.6,0,0
616,2016-03-11 05:00,-3.9,0,.3,0,,,61.7,0,0
616,2016-03-11 06:00,-4.3,0,.2,0,,,59.1,0,0
616,2016-03-11 07:00,-4.5,210,.5,0,,,64.8,0,0
616,2016-03-11 08:00,-3,0,.4,0,,,62.5,0,0
616,2016-03-11 09:00,-.2,315.2,1.9,0,,,49.9,0,0
616,2016-03-11 10:00,1.3,4.5,3.8,0,,,41.5,0,0
616,2016-03-11 11:00,1.6,1.5,3.2,0,,,43,0,0
616,2016-03-11 12:00,3,319.2,2.9,0,,,39.4,0,0
616,2016-03-11 13:00,3.3,337.5,3.3,0,,,37,0,0
616,2016-03-11 14:00,3.2,312.6,3.4,0,,,31.2,0,0
616,2016-03-11 15:00,2.8,316.7,4.9,0,,,32.3,0,0
616,2016-03-11 16:00,2.8,313.7,3.9,0,,,23.8,0,0
616,2016-03-11 17:00,2.3,322.3,4,0,,,32.9,0,0
616,2016-03-11 18:00,1,321.2,2.3,0,,,38,0,0
616,2016-03-11 19:00,-.2,221.2,1.4,0,,,47.4,0,0
616,2016-03-11 20:00,-.7,198.6,1,0,,,51.8,0,0
616,2016-03-11 21:00,-1.3,193.8,.8,0,,,56.1,0,0
616,2016-03-11 22:00,-2.4,165.5,.6,0,,,60.9,0,0
616,2016-03-11 23:00,-2,197.1,1.4,0,,,58.3,0,0
616,2016-03-12 00:00,-2.4,190.1,1.6,0,,,60.4,0,0
616,2016-03-12 01:00,-2.4,194.4,2.1,0,,,61.1,0,0
616,2016-03-12 02:00,-2.2,191.5,2.1,0,,,59.3,0,0
616,2016-03-12 03:00,-2.6,198.6,1.9,0,,,63.2,0,0
616,2016-03-12 04:00,-3.2,197.2,1.4,0,,,70,0,0
616,2016-03-12 05:00,-3.9,152.8,.8,0,,,74.9,0,0
616,2016-03-12 06:00,-3.8,186.3,.9,0,,,77.7,0,0
616,2016-03-12 07:00,-4.1,195.1,.8,0,,,79,0,0
616,2016-03-12 08:00,-2.1,138.1,.5,0,,,75.4,0,0
616,2016-03-12 09:00,1,174.1,1.8,0,,,64.9,0,0
616,2016-03-12 10:00,3.7,184.3,3.1,0,,,59.4,0,0
616,2016-03-12 11:00,4.7,190.1,3.9,0,,,56.4,0,0
616,2016-03-12 12:00,5.9,198.1,2.8,0,,,49.8,0,0
616,2016-03-12 13:00,6.5,186.5,3.5,0,,,50.5,0,0
616,2016-03-12 14:00,6.9,195.2,3.5,0,,,51.9,0,0
616,2016-03-12 15:00,6.2,199.3,3.4,0,,,51,0,0
616,2016-03-12 16:00,6.7,213.8,2.8,0,,,51.9,0,0
616,2016-03-12 17:00,5.6,235.9,2.3,0,,,54.4,0,0
616,2016-03-12 18:00,4,186.4,2.5,0,,,60.2,0,0
616,2016-03-12 19:00,3,206.5,1.7,0,,,63.2,0,0
616,2016-03-12 20:00,2.4,189.6,1.4,0,,,62.2,0,0
616,2016-03-12 21:00,2.1,141.1,.7,0,,,63.6,0,0
616,2016-03-12 22:00,1.9,177.7,1.3,0,,,67.9,0,0
616,2016-03-12 23:00,1.3,189.3,.8,0,,,75.5,0,0
616,2016-03-13 00:00,.9,0,.4,0,,,74.9,0,0
616,2016-03-13 01:00,.8,0,.1,0,,,73.2,0,0
616,2016-03-13 02:00,.6,0,.2,0,,,73.1,0,0
616,2016-03-13 03:00,.5,198.8,1,0,,,75.2,0,0
616,2016-03-13 04:00,.1,159.3,.9,0,,,75.8,0,0
616,2016-03-13 05:00,0,0,.3,0,,,76.1,0,0
616,2016-03-13 06:00,.7,0,.2,0,,,70.3,0,0
616,2016-03-13 07:00,.9,150.1,.8,0,,,72.1,0,0
616,2016-03-13 08:00,2.1,0,.2,0,,,69.6,0,0
616,2016-03-13 09:00,3.8,268.1,.5,0,,,60.7,0,0
616,2016-03-13 10:00,5,335.6,.7,0,,,53.2,0,0
616,2016-03-13 11:00,5,196.2,1.2,0,,,54.6,0,0
616,2016-03-13 12:00,4,65.1,.7,0,,,71.7,0,0
616,2016-03-13 13:00,4.7,69,2.5,0,,,67.1,0,0
616,2016-03-13 14:00,6.3,111.7,1.8,0,,,58.2,0,0
616,2016-03-13 15:00,7,68.8,1.7,0,,,58.2,0,0
616,2016-03-13 16:00,7.1,358.4,1.3,0,,,59.9,0,0
616,2016-03-13 17:00,6.3,346.7,1.9,0,,,62.8,0,0
616,2016-03-13 18:00,5.6,351.8,2,0,,,63.6,0,0
616,2016-03-13 19:00,3.9,352.5,1.7,0,,,74.1,0,0
616,2016-03-13 20:00,2.4,339.9,.6,0,,,82,0,0
616,2016-03-13 21:00,1,0,.4,0,,,88.6,0,0
616,2016-03-13 22:00,.7,0,.4,0,,,91,0,0
616,2016-03-13 23:00,.3,0,.3,0,,,92.3,0,0
616,2016-03-14 00:00,-.3,296.5,.7,0,,,92.3,0,0
616,2016-03-14 01:00,.7,305.7,1.1,0,,,92.3,0,0
616,2016-03-14 02:00,0,292.4,.5,0,,,92.3,0,0
616,2016-03-14 03:00,0,269.5,.7,0,,,92.3,0,0
616,2016-03-14 04:00,.9,0,.2,0,,,92.3,0,0
616,2016-03-14 05:00,1.2,0,.2,0,,,92.3,0,0
616,2016-03-14 06:00,.1,0,.3,0,,,92.3,0,0
616,2016-03-14 07:00,.1,225.7,1,0,,,92.3,0,0
616,2016-03-14 08:00,1.8,0,0,0,,,92.3,0,0
616,2016-03-14 09:00,3.3,307.7,1.2,0,,,92.3,0,0
616,2016-03-14 10:00,4.5,317.8,2.9,0,,,81.8,0,0
616,2016-03-14 11:00,6.7,328.9,2,0,,,67.3,0,0
616,2016-03-14 12:00,6.4,313.1,3.4,0,,,61.6,0,0
616,2016-03-14 13:00,6.4,317.4,4.1,0,,,57.4,0,0
616,2016-03-14 14:00,7.2,320,3.1,0,,,47.4,0,0
616,2016-03-14 15:00,7.1,302.3,3.9,0,,,38.4,0,0
616,2016-03-14 16:00,7.5,334.1,3.2,0,,,41.2,0,0
616,2016-03-14 17:00,6.7,315.8,3.8,0,,,50.5,0,0
616,2016-03-14 18:00,5.6,316.8,3.2,0,,,45.3,0,0
616,2016-03-14 19:00,4.1,352.3,.8,0,,,64.5,0,0
616,2016-03-14 20:00,2.4,192.9,1.4,0,,,71.8,0,0
616,2016-03-14 21:00,2.3,227.1,2.3,0,,,74.1,0,0
616,2016-03-14 22:00,1.4,217.5,2,0,,,77,0,0
616,2016-03-14 23:00,1.3,208.4,2,0,,,75.5,0,0
616,2016-03-15 00:00,1.1,221.7,1,0,,,76.6,0,0
616,2016-03-15 01:00,.4,206.5,1.4,0,,,77.8,0,0
616,2016-03-15 02:00,.1,230.8,2,0,,,81.2,0,0
616,2016-03-15 03:00,-1.1,197.5,.5,0,,,85.9,0,0
616,2016-03-15 04:00,-1.3,0,.4,0,,,83,0,0
616,2016-03-15 05:00,-1.8,200,1.3,0,,,84.3,0,0
616,2016-03-15 06:00,-.7,207.1,1.9,0,,,86.7,0,0
616,2016-03-15 07:00,-2.1,196.2,.6,0,,,82.3,0,0
616,2016-03-15 08:00,.4,163.9,.9,0,,,77.8,0,0
616,2016-03-15 09:00,4.2,0,.3,0,,,55,0,0
616,2016-03-15 10:00,5.8,32.6,1.1,0,,,39.1,0,0
616,2016-03-15 11:00,8.2,264.7,1.4,0,,,31.9,0,0
616,2016-03-15 12:00,10.1,258,1.4,0,,,26.6,0,0
616,2016-03-15 13:00,10.5,11,1.6,0,,,26.4,0,0
616,2016-03-15 14:00,11.6,347.2,2,0,,,28.7,0,0
616,2016-03-15 15:00,10.5,.6,3.2,0,,,38.2,0,0
616,2016-03-15 16:00,9.9,321.4,3.1,0,,,41.7,0,0
616,2016-03-15 17:00,8.4,316.2,2.6,0,,,49.8,0,0
616,2016-03-15 18:00,6.9,303.7,1.4,0,,,50.5,0,0
616,2016-03-15 19:00,5.7,249.6,1.6,0,,,55.2,0,0
616,2016-03-15 20:00,4.9,254.3,1.2,0,,,63.5,0,0
616,2016-03-15 21:00,4.3,216.4,1.8,0,,,67.3,0,0
616,2016-03-15 22:00,3.7,188.6,1.4,0,,,73.2,0,0
616,2016-03-15 23:00,3.7,198.9,1.3,0,,,70.6,0,0
616,2016-03-16 00:00,2.8,207.6,.5,0,,,74.5,0,0
616,2016-03-16 01:00,2.9,208.6,1.4,0,,,74.3,0,0
616,2016-03-16 02:00,3,195.2,2.1,0,,,71.8,0,0
616,2016-03-16 03:00,2,144.1,.8,0,,,77.2,0,0
616,2016-03-16 04:00,2.5,203.2,1.4,0,,,79.8,0,0
616,2016-03-16 05:00,2.4,43.4,1,0,,,79,0,0
616,2016-03-16 06:00,2.1,70.6,.5,0,,,80.3,0,0
616,2016-03-16 07:00,1.7,0,.3,0,,,82,0,0
616,2016-03-16 08:00,2.4,0,.3,0,,,77,0,0
616,2016-03-16 09:00,5.4,325.9,.5,0,,,67.8,0,0
616,2016-03-16 10:00,9,234.5,1.1,0,,,41.3,0,0
616,2016-03-16 11:00,11.2,320.5,1.7,0,,,40.2,0,0
616,2016-03-16 12:00,11.6,311.5,1.9,0,,,37.5,0,0
616,2016-03-16 13:00,13.8,282.2,1.6,0,,,27.9,0,0
616,2016-03-16 14:00,13.7,315.5,1.9,0,,,31.2,0,0
616,2016-03-16 15:00,13.1,4.1,2.2,0,,,39.5,0,0
616,2016-03-16 16:00,12.2,304.8,2.4,0,,,33.6,0,0
616,2016-03-16 17:00,10.8,320.6,3.1,0,,,39.4,0,0
616,2016-03-16 18:00,8.6,316.4,2.7,0,,,45.4,0,0
616,2016-03-16 19:00,6.4,350.9,1.7,0,,,66.8,0,0
616,2016-03-16 20:00,4.7,0,.3,0,,,76.2,0,0
616,2016-03-16 21:00,3.8,220.1,.6,0,,,78.4,0,0
616,2016-03-16 22:00,2.9,0,.2,0,,,76.5,0,0
616,2016-03-16 23:00,2.6,193.6,.5,0,,,74.1,0,0
616,2016-03-17 00:00,1.8,133.9,.9,0,,,68.1,0,0
616,2016-03-17 01:00,.6,0,.3,0,,,70.7,0,0
616,2016-03-17 02:00,0,0,.3,0,,,68.6,0,0
616,2016-03-17 03:00,-.3,161.5,.6,0,,,67.5,0,0
616,2016-03-17 04:00,-.5,0,.2,0,,,69.8,0,0
616,2016-03-17 05:00,0,0,.4,0,,,70.2,0,0
616,2016-03-17 06:00,-.3,174.2,.7,0,,,69.8,0,0
616,2016-03-17 07:00,-.2,151,.6,0,,,72.6,0,0
616,2016-03-17 08:00,2.1,179.1,.5,0,,,64.4,0,0
616,2016-03-17 09:00,6.7,123,.5,0,,,50.3,0,0
616,2016-03-17 10:00,10.3,92.1,.9,0,,,40.4,0,0
616,2016-03-17 11:00,12.5,64.3,1.6,0,,,44,0,0
616,2016-03-17 12:00,14,39.4,1.8,0,,,44,0,0
616,2016-03-17 13:00,15.3,275.5,1.6,0,,,40,0,0
616,2016-03-17 14:00,14.7,358.9,2,0,,,43.4,0,0
616,2016-03-17 15:00,12.6,11.3,1.9,0,,,53.6,0,0
616,2016-03-17 16:00,12.4,1.5,1.8,0,,,53.6,0,0
616,2016-03-17 17:00,12.8,346.7,1.6,0,,,52.1,0,0
616,2016-03-17 18:00,12.3,59.5,.8,0,,,54,0,0
616,2016-03-17 19:00,11.1,0,.3,0,,,61,0,0
616,2016-03-17 20:00,10.6,221.5,.8,0,,,63.1,0,0
616,2016-03-17 21:00,9.9,0,.2,0,,,69.2,0,0
616,2016-03-17 22:00,9.3,0,.3,0,,,72.9,0,0
616,2016-03-17 23:00,8.7,0,0,0,,,75.3,0,0
616,2016-03-18 00:00,8.4,0,0,0,,,69.6,0,0
616,2016-03-18 01:00,8.2,0,.2,0,,,71.4,0,0
616,2016-03-18 02:00,8.7,0,.2,0,,,70.7,0,0
616,2016-03-18 03:00,8.7,0,.1,0,,,68.4,0,0
616,2016-03-18 04:00,9,0,.3,0,,,64.8,0,0
616,2016-03-18 05:00,9.1,39,.6,0,,,65.5,0,0
616,2016-03-18 06:00,8.1,59.1,.8,0,,,71.5,0,0
616,2016-03-18 07:00,9.1,0,.4,0,,,65.1,0,0
616,2016-03-18 08:00,9.7,130.7,.9,0,,,63.2,0,0
616,2016-03-18 09:00,11.1,106.4,1.4,0,,,60.3,0,0
616,2016-03-18 10:00,12,95.6,1.1,0,,,61.6,0,0
616,2016-03-18 11:00,13.2,131.4,1.6,0,,,61.3,0,0
616,2016-03-18 12:00,14.2,108.5,1.8,0,,,63.2,0,0
616,2016-03-18 13:00,14.2,56.8,1.7,0,,,64.7,0,0
616,2016-03-18 14:00,16.1,39.7,2.4,0,,,60.5,0,0
616,2016-03-18 15:00,16.7,356.9,3,0,,,52.6,0,0
616,2016-03-18 16:00,17.4,22.6,1.8,0,,,45.7,0,0
616,2016-03-18 17:00,16.4,326.1,3.1,0,,,45.4,0,0
616,2016-03-18 18:00,14.4,323.2,2.4,0,,,55.9,0,0
616,2016-03-18 19:00,11.3,303.4,1.2,0,,,63.6,0,0
616,2016-03-18 20:00,10.5,321,1,0,,,69.3,0,0
616,2016-03-18 21:00,8.9,253.1,.9,0,,,78.9,0,0
616,2016-03-18 22:00,9.1,245.2,1.4,0,,,73.2,0,0
616,2016-03-18 23:00,9,242.2,1.4,0,,,71.5,0,0
616,2016-03-19 00:00,8.1,317.9,.9,0,,,78.6,0,0
616,2016-03-19 01:00,7.7,258.1,.8,0,,,84.8,0,0
616,2016-03-19 02:00,6.7,233.2,.9,0,,,88.5,0,0
616,2016-03-19 03:00,7.2,241.5,1.3,0,,,88.3,0,0
616,2016-03-19 04:00,6.2,297,1,0,,,89.7,0,0
616,2016-03-19 05:00,5.8,301.9,1.4,0,,,92.3,0,0
616,2016-03-19 06:00,5.8,294.6,1.1,0,,,92.3,0,0
616,2016-03-19 07:00,5.3,309.9,.9,0,,,92.3,0,0
616,2016-03-19 08:00,6.2,289.6,1.5,0,,,92.3,0,0
616,2016-03-19 09:00,8.4,292.3,1.4,0,,,86.2,0,0
616,2016-03-19 10:00,10.8,336.6,2.7,0,,,69.4,0,0
616,2016-03-19 11:00,11.5,2.2,3.5,0,,,58.9,0,0
616,2016-03-19 12:00,13,329.9,2.5,0,,,58,0,0
616,2016-03-19 13:00,12.5,292.2,3.1,0,,,50.8,0,0
616,2016-03-19 14:00,12.6,309,3.8,0,,,46.7,0,0
616,2016-03-19 15:00,13.1,320.6,4.7,0,,,44.9,0,0
616,2016-03-19 16:00,13.2,310.2,3.2,0,,,44.5,0,0
616,2016-03-19 17:00,12.6,318.7,2.7,0,,,45.8,0,0
616,2016-03-19 18:00,11,225.9,2.6,0,,,50.8,0,0
616,2016-03-19 19:00,8.4,216.1,1.6,0,,,59.8,0,0
616,2016-03-19 20:00,6.6,174.4,1.2,0,,,68.4,0,0
616,2016-03-19 21:00,6.4,211.1,1.3,0,,,68.9,0,0
616,2016-03-19 22:00,5.9,219.4,1.8,0,,,71.3,0,0
616,2016-03-19 23:00,5,221.7,1.3,0,,,76.5,0,0
616,2016-03-20 00:00,4.1,221.3,.6,0,,,78.2,0,0
616,2016-03-20 01:00,5,215.5,2.6,0,,,76.7,0,0
616,2016-03-20 02:00,4.1,208.4,2.3,0,,,79.8,0,0
616,2016-03-20 03:00,3.5,209.8,1.4,0,,,85.6,0,0
616,2016-03-20 04:00,2,201.9,1,0,,,86.1,0,0
616,2016-03-20 05:00,2.9,206,3.3,0,,,88.7,0,0
616,2016-03-20 06:00,2.9,205,3,0,,,91.9,0,0
616,2016-03-20 07:00,2.8,209.9,2.3,0,,,92.3,0,0
616,2016-03-20 08:00,3.8,173.5,.9,0,,,92.3,0,0
616,2016-03-20 09:00,6.6,190.1,.8,0,,,80.2,0,0
616,2016-03-20 10:00,8.9,95,1.1,0,,,64.6,0,0
616,2016-03-20 11:00,12.4,176.5,2.1,0,,,43.7,0,0
616,2016-03-20 12:00,14.2,217.8,1.9,0,,,39.7,0,0
616,2016-03-20 13:00,14.9,191.3,2.4,0,,,42,0,0
616,2016-03-20 14:00,13.6,325.6,3.1,0,,,54.2,0,0
616,2016-03-20 15:00,14.2,319.1,2.3,0,,,49.8,0,0
616,2016-03-20 16:00,13.6,318,3.4,0,,,45.3,0,0
616,2016-03-20 17:00,11.2,320.2,3.4,0,,,50.1,0,0
616,2016-03-20 18:00,9.6,310.7,2.2,0,,,55.5,0,0
616,2016-03-20 19:00,7.9,230.6,1.2,0,,,64.8,0,0
616,2016-03-20 20:00,6.6,253.5,.8,0,,,67.9,0,0
616,2016-03-20 21:00,5.7,224.3,.6,0,,,75,0,0
616,2016-03-20 22:00,4.6,233.9,1.1,0,,,78.5,0,0
616,2016-03-20 23:00,3.4,144.9,1.3,0,,,82.3,0,0
616,2016-03-21 00:00,3.3,0,.4,0,,,87.1,0,0
616,2016-03-21 01:00,2.5,0,.3,0,,,89.1,0,0
616,2016-03-21 02:00,3.3,176.1,1.1,0,,,87.2,0,0
616,2016-03-21 03:00,3.4,195.5,1.3,0,,,83.9,0,0
616,2016-03-21 04:00,2.9,192.9,1.6,0,,,86.4,0,0
616,2016-03-21 05:00,1.2,0,.4,0,,,89.2,0,0
616,2016-03-21 06:00,1.9,0,.4,0,,,92.3,0,0
616,2016-03-21 07:00,1.8,194.1,.9,0,,,92.3,0,0
616,2016-03-21 08:00,1.8,191.9,2.5,0,,,92.3,0,0
616,2016-03-21 09:00,4.8,215.8,1.1,0,,,92.3,0,0
616,2016-03-21 10:00,8.2,187.4,1.9,0,,,65.4,0,0
616,2016-03-21 11:00,12.1,224.1,1.6,0,,,51.5,0,0
616,2016-03-21 12:00,13.4,178.4,2.3,0,,,36.7,0,0
616,2016-03-21 13:00,14.9,286.8,1.9,0,,,32.9,0,0
616,2016-03-21 14:00,15.9,187,2.7,0,,,34.8,0,0
616,2016-03-21 15:00,14.9,359,3.3,0,,,46.8,0,0
616,2016-03-21 16:00,14.8,308.2,2.8,0,,,38.6,0,0
616,2016-03-21 17:00,13.6,255.7,2,0,,,43.6,0,0
616,2016-03-21 18:00,11.1,263.3,2.1,0,,,49.8,0,0
616,2016-03-21 19:00,8.9,235.3,1.3,0,,,60.5,0,0
616,2016-03-21 20:00,7,210.8,2.7,0,,,68.3,0,0
616,2016-03-21 21:00,5.6,210,2.2,0,,,79.1,0,0
616,2016-03-21 22:00,5.1,204.4,3.3,0,,,86.6,0,0
616,2016-03-21 23:00,4.6,204.9,3.4,0,,,88.5,0,0
616,2016-03-22 00:00,4.1,209.8,2.2,0,,,88.5,0,0
616,2016-03-22 01:00,3.4,211.3,3.3,0,,,89.5,0,0
616,2016-03-22 02:00,3.5,195.8,3.6,0,,,92.3,0,0
616,2016-03-22 03:00,3.7,221.1,1.7,0,,,92.3,0,0
616,2016-03-22 04:00,3.5,260.7,.7,0,,,92.3,0,0
616,2016-03-22 05:00,3.4,216.4,.7,0,,,92.3,0,0
616,2016-03-22 06:00,3.4,196.9,1.4,0,,,92.3,0,0
616,2016-03-22 07:00,3.1,189,2.4,0,,,92.3,0,0
616,2016-03-22 08:00,3.7,187.3,1.1,0,,,92.3,0,0
616,2016-03-22 09:00,5.5,165.4,1.7,0,,,92.3,0,0
616,2016-03-22 10:00,8.3,190.6,1.7,0,,,68.7,0,0
616,2016-03-22 11:00,11.3,235,1.4,0,,,54.3,0,0
616,2016-03-22 12:00,12.9,221,2.9,0,,,44.7,0,0
616,2016-03-22 13:00,13.1,308.4,4.3,0,,,36,0,0
616,2016-03-22 14:00,14.2,288.2,2.4,0,,,34.6,0,0
616,2016-03-22 15:00,14.5,280.6,2.7,0,,,31.7,0,0
616,2016-03-22 16:00,12.7,289.1,2.6,0,,,33.7,0,0
616,2016-03-22 17:00,11.9,275.7,2,0,,,32.9,0,0
616,2016-03-22 18:00,10.6,235.8,1.7,0,,,40.6,0,0
616,2016-03-22 19:00,8,221.3,1.1,0,,,57.3,0,0
616,2016-03-22 20:00,6.7,210.7,1.8,0,,,75.7,0,0
616,2016-03-22 21:00,5.9,215,1.5,0,,,83.2,0,0
616,2016-03-22 22:00,5.3,153.9,.9,0,,,91.5,0,0
616,2016-03-22 23:00,5.6,197.8,2.1,0,,,92.3,0,0
616,2016-03-23 00:00,5.6,195.4,1.2,0,,,92.3,0,0
616,2016-03-23 01:00,5.5,224.4,1.7,0,,,92.3,0,0
616,2016-03-23 02:00,4.9,185.9,.6,0,,,92.3,0,0
616,2016-03-23 03:00,4.8,194.1,1.2,0,,,92.3,0,0
616,2016-03-23 04:00,4.4,219.3,1,0,,,92.3,0,0
616,2016-03-23 05:00,4.5,254.1,.9,0,,,92.3,0,0
