지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2018-07-26 23:00,25.7,0,.4,0,,,93.4,,
616,2018-07-27 00:00,25.6,0,.4,0,,,93.4,,
616,2018-07-27 01:00,25.3,267.8,.7,0,,,93.4,,
616,2018-07-27 02:00,25.5,341.8,.8,0,,,93.4,,
616,2018-07-27 03:00,25.6,0,.3,0,,,93.4,,
616,2018-07-27 04:00,25.4,209,1.4,0,,,93.4,,
616,2018-07-27 05:00,25.1,0,.2,0,,,93.4,,
616,2018-07-27 06:00,25,285.4,.5,0,,,93.4,,
616,2018-07-27 07:00,25.7,187.1,.6,0,,,93.4,,
616,2018-07-27 08:00,27.1,340.6,.6,0,,,93.4,,
616,2018-07-27 09:00,28.6,0,.3,0,,,89.7,,
616,2018-07-27 10:00,30.4,219,.9,0,,,82.4,,
616,2018-07-27 11:00,29.6,324.4,1,0,,,87.2,,
616,2018-07-27 12:00,31.7,277.6,1.3,0,,,79.3,,
616,2018-07-27 13:00,32.9,283.7,1.5,0,,,77.4,,
616,2018-07-27 14:00,33.1,318.6,1.7,0,,,76.7,,
616,2018-07-27 15:00,32.5,331.8,2.1,0,,,77.1,,
616,2018-07-27 16:00,31.7,320.7,2.2,0,,,78.5,,
616,2018-07-27 17:00,30.8,299.5,1.8,0,,,82.1,,
616,2018-07-27 18:00,29.5,336.3,2.2,0,,,87,,
616,2018-07-27 19:00,28.2,313,1.5,0,,,92.5,,
616,2018-07-27 20:00,27.1,335.2,1.1,0,,,93.4,,
616,2018-07-27 21:00,26.4,323.3,1.2,0,,,93.4,,
616,2018-07-27 22:00,25.8,262,.5,0,,,93.4,,
616,2018-07-27 23:00,25.8,215.1,1.4,0,,,93.4,,
616,2018-07-28 00:00,25.7,175.6,.6,0,,,93.4,,
616,2018-07-28 01:00,25.6,222,.6,0,,,93.4,,
616,2018-07-28 02:00,25.2,0,.4,0,,,93.4,,
616,2018-07-28 03:00,25.3,193,.5,0,,,93.4,,
616,2018-07-28 04:00,25,192,1.2,0,,,93.4,,
616,2018-07-28 05:00,24.7,0,.2,0,,,93.4,,
616,2018-07-28 06:00,24.7,0,.4,0,,,93.4,,
616,2018-07-28 07:00,25.5,0,.3,0,,,93.4,,
616,2018-07-28 08:00,26.9,0,.4,0,,,93.4,,
616,2018-07-28 09:00,29,257.4,.8,0,,,93.4,,
616,2018-07-28 10:00,30.9,340.9,1.5,0,,,85.7,,
616,2018-07-28 11:00,31.3,1.6,1.9,0,,,86.5,,
616,2018-07-28 12:00,32.5,350.7,2.1,0,,,81.7,,
616,2018-07-28 13:00,33.7,8.6,2.5,0,,,76.8,,
616,2018-07-28 14:00,33.6,303.5,1.8,0,,,75.5,,
616,2018-07-28 15:00,33.9,349.2,2.7,0,,,73.8,,
616,2018-07-28 16:00,31.2,314,2.4,0,,,81,,
616,2018-07-28 17:00,30.6,320.3,1.4,0,,,87.4,,
616,2018-07-28 18:00,29.6,310.3,1.2,0,,,91.4,,
616,2018-07-28 19:00,28.8,328.7,1.1,0,,,93.4,,
616,2018-07-28 20:00,28.1,344.3,1.4,0,,,93.4,,
616,2018-07-28 21:00,27.2,324.6,1.3,0,,,93.4,,
616,2018-07-28 22:00,26.6,325.6,.9,0,,,93.4,,
616,2018-07-28 23:00,26,262.9,.5,0,,,93.4,,
616,2018-07-29 00:00,26,0,.4,0,,,93.4,,
616,2018-07-29 01:00,25.9,0,.4,0,,,93.4,,
616,2018-07-29 02:00,25.5,0,.3,0,,,93.4,,
616,2018-07-29 03:00,26,0,.4,0,,,93.4,,
616,2018-07-29 04:00,25.5,0,.4,0,,,93.4,,
616,2018-07-29 05:00,25.4,0,0,0,,,93.4,,
616,2018-07-29 06:00,25,0,.2,0,,,93.4,,
616,2018-07-29 07:00,27.2,78,1.1,0,,,93.4,,
616,2018-07-29 08:00,29,15.1,1.7,0,,,82.8,,
616,2018-07-29 09:00,30.6,14.2,1.4,0,,,79.2,,
616,2018-07-29 10:00,31.9,357.2,2.2,0,,,71.3,,
616,2018-07-29 11:00,32.5,348.8,2.8,0,,,68.5,,
616,2018-07-29 12:00,33.3,351.9,3.1,0,,,65.2,,
616,2018-07-29 13:00,33.6,359,4,0,,,63.3,,
616,2018-07-29 14:00,33.7,341.2,2.6,0,,,65.8,,
616,2018-07-29 15:00,34.4,3.9,2.4,0,,,57.2,,
616,2018-07-29 16:00,34.5,18.6,2.6,0,,,54.1,,
616,2018-07-29 17:00,34.7,60.9,2.5,0,,,46.6,,
616,2018-07-29 18:00,34.1,56.3,2.2,0,,,49,,
616,2018-07-29 19:00,33.3,61.4,1.9,0,,,46.8,,
616,2018-07-29 20:00,31.8,58.6,1.5,0,,,50.7,,
616,2018-07-29 21:00,30.8,50.7,1.4,0,,,55.2,,
616,2018-07-29 22:00,30.4,65,1.6,0,,,55.3,,
616,2018-07-29 23:00,29.6,71.3,2.6,0,,,56.5,,
616,2018-07-30 00:00,28.8,68.3,2.5,0,,,59.7,,
616,2018-07-30 01:00,28.3,71.7,2.1,0,,,63.6,,
616,2018-07-30 02:00,27.7,61.6,1.1,0,,,67.1,,
616,2018-07-30 03:00,27.2,60.5,1.5,0,,,70.4,,
616,2018-07-30 04:00,26.7,61.6,.7,0,,,73.8,,
616,2018-07-30 05:00,26.2,77.8,.7,0,,,78.5,,
616,2018-07-30 06:00,25,0,.4,0,,,88.2,,
616,2018-07-30 07:00,27.1,43.6,1.1,0,,,80.8,,
616,2018-07-30 08:00,28.6,68.5,2,0,,,75.8,,
616,2018-07-30 09:00,30.3,61.9,1.5,0,,,74.3,,
616,2018-07-30 10:00,30.9,100.4,1.6,0,,,71.3,,
616,2018-07-30 11:00,32.3,71,2.6,0,,,65.7,,
616,2018-07-30 12:00,32.9,52.4,2,0,,,64.5,,
616,2018-07-30 13:00,33.1,65.2,2.1,0,,,62.4,,
616,2018-07-30 14:00,34.5,77.2,1.9,0,,,58.4,,
616,2018-07-30 15:00,34.7,20.3,2.1,0,,,57.2,,
616,2018-07-30 16:00,34.7,25.7,2.5,0,,,54,,
616,2018-07-30 17:00,34.3,11.7,2.3,0,,,54.6,,
616,2018-07-30 18:00,33.7,359.9,1.5,0,,,59.4,,
616,2018-07-30 19:00,31.9,6.1,1.3,0,,,65.2,,
616,2018-07-30 20:00,30,324,.5,0,,,77.3,,
616,2018-07-30 21:00,29.2,312.6,.6,0,,,85.2,,
616,2018-07-30 22:00,28.8,0,.2,0,,,84.5,,
616,2018-07-30 23:00,28.2,279.1,.5,0,,,88.8,,
616,2018-07-31 00:00,28,0,.2,0,,,88.1,,
616,2018-07-31 01:00,27.5,0,.3,0,,,92.9,,
616,2018-07-31 02:00,27.5,0,.2,0,,,92.3,,
616,2018-07-31 03:00,27,199.4,.5,0,,,92.4,,
616,2018-07-31 04:00,26.8,117,.5,0,,,88,,
616,2018-07-31 05:00,26,117.9,.5,0,,,88.6,,
616,2018-07-31 06:00,25.3,122.9,.5,0,,,90.5,,
616,2018-07-31 07:00,26.7,105.1,1.2,0,,,82.3,,
616,2018-07-31 08:00,28.3,123.8,1.6,0,,,75.2,,
616,2018-07-31 09:00,29.6,93.3,2.1,0,,,70,,
616,2018-07-31 10:00,31,86.5,1.5,0,,,66.3,,
616,2018-07-31 11:00,32.7,83.5,1.5,0,,,59.2,,
616,2018-07-31 12:00,34.4,54.6,1.6,0,,,53.6,,
616,2018-07-31 13:00,34.4,53.1,2.5,0,,,46.1,,
616,2018-07-31 14:00,35.6,66.5,1.9,0,,,44.8,,
616,2018-07-31 15:00,35.9,143.7,1.4,0,,,46.4,,
616,2018-07-31 16:00,33.4,17.8,3.9,0,,,55.2,,
616,2018-07-31 17:00,33.4,344.1,3.3,0,,,54.7,,
616,2018-07-31 18:00,32.5,4.3,2.9,0,,,56.1,,
616,2018-07-31 19:00,30.6,321.9,1.3,0,,,66,,
616,2018-07-31 20:00,28.7,325.5,1,0,,,73.9,,
616,2018-07-31 21:00,27.6,329.3,1.3,0,,,69.1,,
616,2018-07-31 22:00,26.6,0,.1,0,,,74.9,,
616,2018-07-31 23:00,26.1,0,.3,0,,,84.9,,
616,2018-08-01 00:00,26.3,288,.9,0,,,90,,
616,2018-08-01 01:00,25.7,219.7,.5,0,,,93.4,,
616,2018-08-01 02:00,25.7,0,.4,0,,,93.4,,
616,2018-08-01 03:00,25.4,155.6,.7,0,,,93.4,,
616,2018-08-01 04:00,25.2,0,.1,0,,,93.4,,
616,2018-08-01 05:00,25.1,0,0,0,,,93.4,,
616,2018-08-01 06:00,25.1,157.5,.5,0,,,93.4,,
616,2018-08-01 07:00,27,0,.4,0,,,93.4,,
616,2018-08-01 08:00,29.3,90.3,.9,0,,,84.1,,
616,2018-08-01 09:00,31.4,73.6,.9,0,,,74,,
616,2018-08-01 10:00,32.7,345.4,1.2,0,,,77.7,,
616,2018-08-01 11:00,34.3,353.5,2.2,0,,,68,,
616,2018-08-01 12:00,35.2,25.5,1.9,0,,,58.8,,
616,2018-08-01 13:00,36.1,8.5,2.8,0,,,49.7,,
616,2018-08-01 14:00,35.9,349.7,2.8,0,,,47.8,,
616,2018-08-01 15:00,36.1,358.9,2.7,0,,,53.8,,
616,2018-08-01 16:00,34.8,321.8,2.3,0,,,56.7,,
616,2018-08-01 17:00,33.8,309,2.1,0,,,56.9,,
616,2018-08-01 18:00,32.8,315.5,1.6,0,,,60.3,,
616,2018-08-01 19:00,30.3,322,1.7,0,,,72.6,,
616,2018-08-01 20:00,29,296.7,.9,0,,,79.7,,
616,2018-08-01 21:00,27.7,327.1,.8,0,,,88.3,,
616,2018-08-01 22:00,27.1,0,0,0,,,93.4,,
616,2018-08-01 23:00,27,268.5,.6,0,,,90.1,,
616,2018-08-02 00:00,26.7,0,.3,0,,,93.1,,
616,2018-08-02 01:00,26.1,0,.3,0,,,93.4,,
616,2018-08-02 02:00,26.2,0,0,0,,,91.6,,
616,2018-08-02 03:00,26.2,186.1,.5,0,,,91.7,,
616,2018-08-02 04:00,26.4,0,.4,0,,,91.1,,
616,2018-08-02 05:00,25.8,0,.1,0,,,93.4,,
616,2018-08-02 06:00,26.7,153.9,1.1,0,,,90,,
616,2018-08-02 07:00,28.7,0,.4,0,,,82.4,,
616,2018-08-02 08:00,29.9,73.1,.7,0,,,81.4,,
616,2018-08-02 09:00,31.9,196.7,1.2,0,,,75.6,,
616,2018-08-02 10:00,33,202.3,1.5,0,,,68.4,,
616,2018-08-02 11:00,33.6,33.6,.9,0,,,68.6,,
616,2018-08-02 12:00,34.3,326.6,1.6,0,,,67.1,,
616,2018-08-02 13:00,35.2,264.5,.7,0,,,66.7,,
616,2018-08-02 14:00,33.8,356.1,3.8,0,,,68.4,,
616,2018-08-02 15:00,35.4,1.3,2.9,0,,,59,,
616,2018-08-02 16:00,35,307.3,2,0,,,59.4,,
616,2018-08-02 17:00,34.3,351.4,2.2,0,,,58.2,,
616,2018-08-02 18:00,32.5,319.2,1.8,0,,,62.4,,
616,2018-08-02 19:00,31,333.2,1.4,0,,,72.4,,
616,2018-08-02 20:00,29.1,241.6,.7,0,,,80.6,,
616,2018-08-02 21:00,27.9,345.7,.7,0,,,88.1,,
616,2018-08-02 22:00,27.6,0,.4,0,,,90.9,,
616,2018-08-02 23:00,27.2,0,.3,0,,,93.4,,
616,2018-08-03 00:00,27.1,0,.2,0,,,93.4,,
616,2018-08-03 01:00,26.6,0,.2,0,,,93.4,,
616,2018-08-03 02:00,26.7,0,.3,0,,,93.4,,
616,2018-08-03 03:00,26.6,0,.2,0,,,93.4,,
616,2018-08-03 04:00,26.4,211.3,.5,0,,,93.1,,
616,2018-08-03 05:00,26.8,185.9,.8,0,,,90,,
616,2018-08-03 06:00,27.1,149.3,.9,0,,,88.3,,
616,2018-08-03 07:00,28.3,148.3,.9,0,,,84.4,,
616,2018-08-03 08:00,29.9,98.3,.5,0,,,80.2,,
616,2018-08-03 09:00,32.2,189.3,1.3,0,,,69.4,,
616,2018-08-03 10:00,33,201.8,1.9,0,,,67.3,,
616,2018-08-03 11:00,34.3,102.5,1.1,0,,,62.8,,
616,2018-08-03 12:00,35.5,96,1,0,,,55.7,,
616,2018-08-03 13:00,36.1,68.5,1.7,0,,,54.1,,
616,2018-08-03 14:00,34,315.3,1.9,0,,,64.8,,
616,2018-08-03 15:00,33.9,326,2.2,0,,,62.6,,
616,2018-08-03 16:00,33.9,318.8,2.6,0,,,59.7,,
616,2018-08-03 17:00,33.7,317.5,1.4,0,,,60.3,,
616,2018-08-03 18:00,32.3,313.7,1.4,0,,,64,,
616,2018-08-03 19:00,30.5,336.6,1.5,0,,,73.7,,
616,2018-08-03 20:00,28.4,332.4,1.6,0,,,84.5,,
616,2018-08-03 21:00,28.2,311.9,.8,0,,,82.3,,
616,2018-08-03 22:00,27.9,340.4,.7,0,,,85.3,,
616,2018-08-03 23:00,27.8,187.8,.5,0,,,88.3,,
616,2018-08-04 00:00,27.1,0,.4,0,,,91.1,,
616,2018-08-04 01:00,26.6,0,.3,0,,,93.1,,
616,2018-08-04 02:00,26.2,189.6,.6,0,,,93.4,,
616,2018-08-04 03:00,25.6,192.1,.5,0,,,93.4,,
616,2018-08-04 04:00,25.4,191.8,.5,0,,,93.4,,
616,2018-08-04 05:00,25.5,0,0,0,,,93.4,,
616,2018-08-04 06:00,25,169.4,.6,0,,,93.4,,
616,2018-08-04 07:00,26.5,181.7,.7,0,,,93.4,,
616,2018-08-04 08:00,29.2,193.7,.6,0,,,83.4,,
616,2018-08-04 09:00,30.7,201.9,1.4,0,,,78.8,,
616,2018-08-04 10:00,32.1,198.9,1.3,0,,,75.5,,
616,2018-08-04 11:00,32.1,161.6,1.1,0,,,75.8,,
616,2018-08-04 12:00,31.1,223.4,1.4,0,,,77.3,,
616,2018-08-04 13:00,30.2,25.5,2,0,,,87,,
616,2018-08-04 14:00,32.1,353.6,1.5,0,,,78.1,,
616,2018-08-04 15:00,31.9,348.2,1.9,0,,,77.9,,
616,2018-08-04 16:00,32.1,327.5,2.4,0,,,71,,
616,2018-08-04 17:00,31.8,251.1,2.4,0,,,74,,
616,2018-08-04 18:00,30.9,345,1.7,0,,,78.9,,
616,2018-08-04 19:00,29.4,308,1.4,0,,,82.8,,
616,2018-08-04 20:00,28.1,339.6,.8,0,,,88.3,,
616,2018-08-04 21:00,26.9,0,.2,0,,,93.4,,
616,2018-08-04 22:00,26.5,227.8,.9,0,,,93.4,,
616,2018-08-04 23:00,26.1,0,.4,0,,,93.4,,
616,2018-08-05 00:00,26.1,197.9,1.3,0,,,93.4,,
616,2018-08-05 01:00,25.8,187,1.1,0,,,93.4,,
616,2018-08-05 02:00,25.8,191.9,1.3,0,,,93.4,,
616,2018-08-05 03:00,25.8,188.9,1.1,0,,,93.4,,
616,2018-08-05 04:00,25.9,196,1.2,0,,,93.4,,
616,2018-08-05 05:00,26,184.9,1.2,0,,,93.4,,
616,2018-08-05 06:00,25.9,196.1,.7,0,,,93.4,,
616,2018-08-05 07:00,26.4,204.7,.8,0,,,93.4,,
616,2018-08-05 08:00,28.1,296.7,.9,0,,,93.4,,
616,2018-08-05 09:00,30.1,306.9,1.5,0,,,90,,
616,2018-08-05 10:00,29.2,283.3,1.2,0,,,90,,
616,2018-08-05 11:00,30.4,327.2,2.5,0,,,81,0,0
616,2018-08-05 12:00,32.1,322.4,3.3,0,,,73.1,,
616,2018-08-05 13:00,31.4,325.8,3.2,0,,,74.6,,
616,2018-08-05 14:00,33,260,2.2,0,,,69.9,,
616,2018-08-05 15:00,32.9,325.9,3.1,0,,,66.3,,
616,2018-08-05 16:00,32.5,271.6,2.4,0,,,68.7,,
616,2018-08-05 17:00,31.8,328.9,2.8,0,,,70.9,,
616,2018-08-05 18:00,31.1,228.8,1.8,0,,,77.1,,
616,2018-08-05 19:00,29.5,244.6,1.1,0,,,84.8,,
616,2018-08-05 20:00,28.5,321.3,.9,0,,,90.9,,
616,2018-08-05 21:00,27.8,211.6,.8,0,,,93.4,,
616,2018-08-05 22:00,27.2,240.8,.6,0,,,93.4,,
616,2018-08-05 23:00,26.9,229.8,1.1,0,,,93.4,,
616,2018-08-06 00:00,26.8,0,.4,0,,,93.4,,
616,2018-08-06 01:00,26.8,204.2,1,0,,,93.4,,
616,2018-08-06 02:00,26.4,203.2,1.4,0,,,93.4,,
616,2018-08-06 03:00,26.2,193.4,.8,0,,,93.4,,
616,2018-08-06 04:00,26.6,197.1,.7,0,,,93.4,,
616,2018-08-06 05:00,26.5,230.1,.9,0,,,93.4,,
616,2018-08-06 06:00,26.3,208.4,.8,0,,,93.4,,
616,2018-08-06 07:00,26.6,239,1.1,0,,,93.4,,
616,2018-08-06 08:00,27.8,275.1,.9,0,,,93.4,,
616,2018-08-06 09:00,29.4,273.4,1.3,0,,,88.7,,
616,2018-08-06 10:00,30.8,325.5,1.4,0,,,80.8,,
616,2018-08-06 11:00,32.1,293.8,1.6,0,,,77.9,,
616,2018-08-06 12:00,31.6,314.4,1.3,0,,,77,,
616,2018-08-06 13:00,32.3,319.3,1.4,0,,,73.3,,
616,2018-08-06 14:00,33.6,321.3,2,0,,,71.3,,
616,2018-08-06 15:00,32.9,316.2,2.7,0,,,73.7,,
616,2018-08-06 16:00,32.9,310.1,2.4,0,,,72.1,,
616,2018-08-06 17:00,31.9,322.3,3.1,0,,,75.2,,
616,2018-08-06 18:00,31.5,317.6,1.4,0,,,80.4,,
616,2018-08-06 19:00,29.5,326.3,2.2,0,,,89.1,,
616,2018-08-06 20:00,28.3,329,1.5,0,,,90.4,,
616,2018-08-06 21:00,27.6,329.1,1.3,0,,,93.4,,
616,2018-08-06 22:00,27.1,0,.4,0,,,93.4,,
616,2018-08-06 23:00,26.7,0,.2,0,,,93.4,,
616,2018-08-07 00:00,26.3,0,.1,0,,,93.4,,
616,2018-08-07 01:00,26.2,0,.4,0,,,93.4,,
616,2018-08-07 02:00,25.9,172.1,.5,0,,,93.4,,
616,2018-08-07 03:00,25.7,0,0,0,,,93.4,,
616,2018-08-07 04:00,25.4,142.6,.5,0,,,93.4,,
616,2018-08-07 05:00,25.6,0,0,0,,,93.4,,
616,2018-08-07 06:00,25.5,0,.1,0,,,93.4,,
616,2018-08-07 07:00,26.7,82.3,.7,0,,,93.4,,
616,2018-08-07 08:00,28.7,118.8,.6,0,,,91.2,,
616,2018-08-07 09:00,30.5,175.4,1.3,0,,,83.5,,
616,2018-08-07 10:00,31.9,189.4,1.1,0,,,79.1,,
616,2018-08-07 11:00,32.5,221.9,1.9,0,,,76.7,,
616,2018-08-07 12:00,32.1,322.7,2.2,0,,,82.3,,
616,2018-08-07 13:00,32.5,348.4,2.3,0,,,74.7,,
616,2018-08-07 14:00,33.6,328.3,2.1,0,,,68.6,,
616,2018-08-07 15:00,33.5,314.2,2.4,0,,,66.3,,
616,2018-08-07 16:00,33.3,312,2,0,,,65.2,,
616,2018-08-07 17:00,32.5,317.4,2.4,0,,,67.9,,
616,2018-08-07 18:00,31.3,312.3,1.5,0,,,69.4,,
616,2018-08-07 19:00,29.7,327.7,1.2,0,,,80.2,,
616,2018-08-07 20:00,27.8,326.9,1.6,0,,,90.6,,
616,2018-08-07 21:00,27,322.1,.5,0,,,93.4,,
616,2018-08-07 22:00,26.4,271.7,.7,0,,,93.4,,
616,2018-08-07 23:00,26.1,226.9,.7,0,,,93.4,,
616,2018-08-08 00:00,26,214.8,.9,0,,,93.4,,
616,2018-08-08 01:00,25.7,211.2,.5,0,,,93.4,,
616,2018-08-08 02:00,25.5,227,.8,0,,,93.4,,
616,2018-08-08 03:00,25.7,207.4,1.4,0,,,93.4,,
616,2018-08-08 04:00,25.4,0,.2,0,,,93.4,,
616,2018-08-08 05:00,25.1,0,.1,0,,,93.4,,
616,2018-08-08 06:00,25.5,0,.3,0,,,93.4,,
616,2018-08-08 07:00,26.4,225.8,.7,0,,,93.4,,
616,2018-08-08 08:00,28.4,243.1,.6,0,,,93.4,,
616,2018-08-08 09:00,29.9,321.1,1.4,0,,,88.2,,
616,2018-08-08 10:00,31.8,287,1.1,0,,,76.7,,
616,2018-08-08 11:00,32.2,358.9,2.9,0,,,74.2,,
616,2018-08-08 12:00,31.3,10.6,2.1,0,,,77.8,,
616,2018-08-08 13:00,33,3.4,2.6,0,,,69.4,,
616,2018-08-08 14:00,34.4,306.4,2.3,0,,,64.3,,
616,2018-08-08 15:00,33,333.7,3.2,0,,,59.3,,
616,2018-08-08 16:00,32.6,313.4,2.4,0,,,64.8,,
616,2018-08-08 17:00,31.8,320.9,2.4,0,,,71.4,,
616,2018-08-08 18:00,31,293.5,1.1,0,,,72.7,,
616,2018-08-08 19:00,30,320.6,2.7,0,,,81.9,,
616,2018-08-08 20:00,28,321.6,1.4,0,,,91.7,,
616,2018-08-08 21:00,27.2,230.8,.5,0,,,93.4,,
616,2018-08-08 22:00,26.7,197.4,.6,0,,,93.4,,
616,2018-08-08 23:00,26.6,198.9,1.5,0,,,93.4,,
616,2018-08-09 00:00,26,229.9,.8,0,,,93.4,,
616,2018-08-09 01:00,25.8,0,0,0,,,93.4,,
616,2018-08-09 02:00,25.9,214.9,1.1,0,,,93.4,,
616,2018-08-09 03:00,25.6,247.4,1.2,0,,,93.4,,
616,2018-08-09 04:00,25.3,200.3,.8,0,,,93.4,,
616,2018-08-09 05:00,25.2,202,1.9,0,,,93.4,,
616,2018-08-09 06:00,25.3,203.7,1,0,,,93.4,,
616,2018-08-09 07:00,25.9,195.4,1.4,0,,,93.4,,
616,2018-08-09 08:00,27.7,191.4,.8,0,,,93.4,,
616,2018-08-09 09:00,29.1,245,.8,0,,,92.4,,
616,2018-08-09 10:00,30.4,228.5,.9,0,,,87.1,,
616,2018-08-09 11:00,30.1,219.2,.5,0,,,83.9,,
616,2018-08-09 12:00,29.7,18.7,1.6,0,,,87,,
616,2018-08-09 13:00,31.5,188.1,2.5,0,,,82.9,,
616,2018-08-09 14:00,30.9,87.1,2.1,0,,,86.1,,
616,2018-08-09 15:00,31.9,267.9,1.3,0,,,80.1,,
616,2018-08-09 16:00,32.5,322.1,2.7,0,,,76.2,,
616,2018-08-09 17:00,31.1,334.7,1.6,0,,,82.3,,
616,2018-08-09 18:00,30,323.3,1.9,0,,,89.3,,
616,2018-08-09 19:00,28.8,336.5,1.3,0,,,93.2,,
616,2018-08-09 20:00,28,223,.8,0,,,93.4,,
616,2018-08-09 21:00,27.3,209.4,1,0,,,93.4,,
616,2018-08-09 22:00,26.8,0,.4,0,,,93.4,,
616,2018-08-09 23:00,26.5,242.6,.8,0,,,93.4,,
616,2018-08-10 00:00,26.3,0,.3,0,,,93.4,,
616,2018-08-10 01:00,26,201.4,.8,0,,,93.4,,
616,2018-08-10 02:00,26,210.2,1.1,0,,,93.4,,
616,2018-08-10 03:00,25.6,230,.7,0,,,93.4,,
616,2018-08-10 04:00,25.3,0,.3,0,,,93.4,,
616,2018-08-10 05:00,25.1,0,.1,0,,,93.4,,
616,2018-08-10 06:00,25.1,0,.3,0,,,93.4,,
616,2018-08-10 07:00,25.1,0,.2,0,,,93.4,,
616,2018-08-10 08:00,25.7,343.4,.6,0,,,93.4,,
616,2018-08-10 09:00,28.5,18.2,.9,0,,,93.4,,
616,2018-08-10 10:00,29.3,57.6,1.1,0,,,88,,
616,2018-08-10 11:00,31.3,326.2,1.9,0,,,77.8,,
616,2018-08-10 12:00,32,315.9,2,0,,,75.8,,
616,2018-08-10 13:00,33.2,7.6,2.7,0,,,66.3,,
616,2018-08-10 14:00,33.6,355.6,2.8,0,,,67.2,,
616,2018-08-10 15:00,33.1,346.9,3,0,,,69.9,,
616,2018-08-10 16:00,32.9,328.7,2.5,0,,,69.5,,
616,2018-08-10 17:00,32.1,304.8,2.1,0,,,74.1,,
616,2018-08-10 18:00,31.2,326,1.7,0,,,74.8,,
616,2018-08-10 19:00,29.3,318.3,1.6,0,,,80.8,,
616,2018-08-10 20:00,28,342.3,1.1,0,,,87.1,,
616,2018-08-10 21:00,27,292.3,.6,0,,,90.6,,
616,2018-08-10 22:00,27,290.1,.6,0,,,92.1,,
616,2018-08-10 23:00,26.2,172.1,.5,0,,,93.4,,
616,2018-08-11 00:00,26.2,0,.3,0,,,93.4,,
616,2018-08-11 01:00,25.7,0,.2,0,,,93.4,,
616,2018-08-11 02:00,25.8,0,.2,0,,,93.4,,
616,2018-08-11 03:00,25.3,81.5,.6,0,,,93.4,,
616,2018-08-11 04:00,25.2,0,.1,0,,,93.4,,
616,2018-08-11 05:00,25.4,99.3,.7,0,,,93.4,,
616,2018-08-11 06:00,25.6,122.9,.5,0,,,93.4,,
616,2018-08-11 07:00,26.2,103.7,.7,0,,,93.4,,
616,2018-08-11 08:00,27.6,113,1.1,0,,,88.1,,
616,2018-08-11 09:00,29.1,75.9,2,0,,,80.8,,
616,2018-08-11 10:00,30.3,81.9,1.7,0,,,78.5,,
616,2018-08-11 11:00,30.6,76.5,1.8,0,,,76.3,,
616,2018-08-11 12:00,32,75,1.9,0,,,70.1,,
616,2018-08-11 13:00,32.4,76,2.1,0,,,67.4,,
616,2018-08-11 14:00,33.6,68.9,2.1,0,,,56,,
616,2018-08-11 15:00,34.6,86.7,2.2,0,,,54.7,,
616,2018-08-11 16:00,34.4,89.6,1.9,0,,,53.3,,
616,2018-08-11 17:00,34.2,80.7,1.8,0,,,51.6,,
616,2018-08-11 18:00,33.1,75.2,1.8,0,,,54.6,,
616,2018-08-11 19:00,30.8,339.1,1.1,0,,,71.5,,
616,2018-08-11 20:00,28.4,332.3,.9,0,,,85.4,,
616,2018-08-11 21:00,27.2,336.9,1.2,0,,,90.6,,
616,2018-08-11 22:00,26.9,0,.3,0,,,92,,
616,2018-08-11 23:00,27.1,107.5,.6,0,,,86.5,,
616,2018-08-12 00:00,27.2,90.7,.5,0,,,85,,
616,2018-08-12 01:00,27,117.1,.7,0,,,86.1,,
616,2018-08-12 02:00,26.7,109.4,.5,0,,,87.9,,
616,2018-08-12 03:00,26.4,101,.8,0,,,89.1,,
616,2018-08-12 04:00,25.9,97.1,1.2,0,,,88.1,,
616,2018-08-12 05:00,25.2,123.9,.7,0,,,89.9,,
616,2018-08-12 06:00,25.2,91.7,.9,0,,,90.6,,
616,2018-08-12 07:00,25.7,95.8,1.1,0,,,88.6,,
616,2018-08-12 08:00,27.5,71.4,1.3,0,,,84.5,,
616,2018-08-12 09:00,29.1,73.2,1.8,0,,,79.1,,
616,2018-08-12 10:00,30.2,82.5,1.9,0,,,73.4,,
616,2018-08-12 11:00,31.4,72.3,1.2,0,,,69.7,,
616,2018-08-12 12:00,32.7,77.7,2,0,,,64.9,,
616,2018-08-12 13:00,33.7,61.5,1.6,0,,,57.4,,
616,2018-08-12 14:00,34,112.9,1.5,0,,,55.6,,
616,2018-08-12 15:00,33.6,158.4,1.2,0,,,57.5,,
616,2018-08-12 16:00,32.9,127.6,1,0,,,60.5,,
616,2018-08-12 17:00,32.4,213.2,1.5,0,,,67.5,,
616,2018-08-12 18:00,32,303.7,1.4,0,,,65.9,,
616,2018-08-12 19:00,30.2,331.3,1.5,0,,,70.4,,
616,2018-08-12 20:00,29.2,334.3,1,0,,,76.2,,
616,2018-08-12 21:00,28.6,210.9,1,0,,,84.2,,
616,2018-08-12 22:00,28,0,.4,0,,,89.7,,
616,2018-08-12 23:00,27.4,0,.4,0,,,92.7,,
616,2018-08-13 00:00,27.3,157.7,.7,0,,,92.8,,
616,2018-08-13 01:00,26.9,0,.3,0,,,93.1,,
616,2018-08-13 02:00,26.8,179.3,.5,0,,,93.4,,
616,2018-08-13 03:00,26.2,153.1,.6,0,,,93.4,,
616,2018-08-13 04:00,25.9,0,.2,0,,,93.4,,
