지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2019-03-14 19:00,7.1,199.3,2.2,0,,,67,,
616,2019-03-14 20:00,6.6,215.2,2.7,0,,,77.8,,
616,2019-03-14 21:00,6.8,203.8,2.2,0,,,83.9,,
616,2019-03-14 22:00,6.8,213.2,2.4,0,,,86.2,,
616,2019-03-14 23:00,6.5,238.2,1.9,0,,,89.7,,
616,2019-03-15 00:00,5.8,236,2.5,0,,,90.6,,
616,2019-03-15 01:00,4.9,211.3,2,0,,,93.2,,
616,2019-03-15 02:00,4,162.1,.5,0,,,93.2,,
616,2019-03-15 03:00,2.7,180.8,1.1,0,,,93.2,,
616,2019-03-15 04:00,2.9,207.8,2.1,0,,,93.2,,
616,2019-03-15 05:00,1.4,40.2,.6,0,,,93.2,,
616,2019-03-15 06:00,1.4,146.2,.5,0,,,93.2,,
616,2019-03-15 07:00,.9,156.5,.9,0,,,93.2,,
616,2019-03-15 08:00,.4,177.6,.6,0,,,93.2,,
616,2019-03-15 09:00,3.3,62.7,.7,0,,,93.2,,
616,2019-03-15 10:00,7.9,196.3,1.4,0,,,93.2,,
616,2019-03-15 11:00,10.2,222.3,1.6,0,,,40.4,,
616,2019-03-15 12:00,10.4,189,2.6,0,,,56.9,,
616,2019-03-15 13:00,8.7,194.2,2.6,0,,,69.9,,
616,2019-03-15 14:00,9.9,205.1,2.4,0,,,59.6,,
616,2019-03-15 15:00,10.9,186.6,3.9,0,,,50.9,,
616,2019-03-15 16:00,7.4,237.5,5.1,0,,,65.7,,
616,2019-03-15 17:00,5.7,241.6,4.2,0,,,69.1,,
616,2019-03-15 18:00,3.3,245,3.5,0,,,90.9,,
616,2019-03-15 19:00,2.7,238.2,3.7,0,,,89.4,,
616,2019-03-15 20:00,2.2,237,3.1,0,,,93.2,,
616,2019-03-15 21:00,2.1,324.9,3.3,2,,,93.2,,
616,2019-03-15 22:00,2.3,333.5,3.1,.5,,,93.2,,
616,2019-03-15 23:00,2.8,332.9,1.9,0,,,93.2,,
616,2019-03-16 00:00,3.3,316.4,3.2,0,,,93.2,,
616,2019-03-16 01:00,3.1,316.2,4,0,,,93.2,,
616,2019-03-16 02:00,3,320.1,2.1,0,,,93.2,,
616,2019-03-16 03:00,2.8,315.4,2.4,0,,,93.2,,
616,2019-03-16 04:00,2.3,324.9,1.2,0,,,93.2,,
616,2019-03-16 05:00,.8,214.3,.7,0,,,93.2,,
616,2019-03-16 06:00,1.5,226.6,1.2,0,,,93.2,,
616,2019-03-16 07:00,1.1,200.2,2.1,0,,,93.2,,
616,2019-03-16 08:00,2.4,191.5,1.5,0,,,93.2,,
616,2019-03-16 09:00,4.3,196.8,1.7,0,,,88.3,,
616,2019-03-16 10:00,5.5,229.5,1.5,0,,,79.9,,
616,2019-03-16 11:00,7.1,194.6,2.2,0,,,70,,
616,2019-03-16 12:00,7.8,206.9,1.9,0,,,64.8,,
616,2019-03-16 13:00,9.1,233.3,2.3,0,,,49.1,,
616,2019-03-16 14:00,9,227.6,2.2,0,,,48.2,,
616,2019-03-16 15:00,10.4,234.9,2.4,0,,,43.4,,
616,2019-03-16 16:00,8.7,192.3,3,0,,,45.6,,
616,2019-03-16 17:00,7.7,212.3,2.6,0,,,51.6,,
616,2019-03-16 18:00,6.2,233.4,2,0,,,55.3,,
616,2019-03-16 19:00,4.8,233.6,1.2,0,,,70.6,,
616,2019-03-16 20:00,4.4,0,.4,0,,,76,,
616,2019-03-16 21:00,3.3,0,.3,0,,,86.5,,
616,2019-03-16 22:00,3.7,157.9,1,0,,,84.7,,
616,2019-03-16 23:00,3.7,198,.9,0,,,87.2,,
616,2019-03-17 00:00,2.5,0,.2,0,,,93.2,,
616,2019-03-17 01:00,1.5,0,.2,0,,,93.2,,
616,2019-03-17 02:00,2.4,192.5,1.7,0,,,93.2,,
616,2019-03-17 03:00,1.2,0,0,0,,,93.2,,
616,2019-03-17 04:00,1.1,198.1,1.1,0,,,93.2,,
616,2019-03-17 05:00,.6,215.9,.9,0,,,93.2,,
616,2019-03-17 06:00,1.1,206.8,.7,0,,,93.2,,
616,2019-03-17 07:00,1.8,191.5,1.6,0,,,93.2,,
616,2019-03-17 08:00,3.4,196.4,2.3,0,,,93.2,,
616,2019-03-17 09:00,5.3,226.2,1.7,0,,,93.2,,
616,2019-03-17 10:00,6.4,227.9,1.3,0,,,86.5,,
616,2019-03-17 11:00,9.6,348.8,3,0,,,49.2,,
616,2019-03-17 12:00,10.5,314.5,3.1,0,,,37.1,,
616,2019-03-17 13:00,10.5,311.3,3.8,0,,,31.8,,
616,2019-03-17 14:00,11.3,314.7,3.6,0,,,24.1,,
616,2019-03-17 15:00,10.9,319.5,3.7,0,,,29.4,,
616,2019-03-17 16:00,10.3,290.2,2.8,0,,,32.4,,
616,2019-03-17 17:00,9.6,309.3,2.7,0,,,29.6,,
616,2019-03-17 18:00,8.1,262.7,1.2,0,,,42.1,,
616,2019-03-17 19:00,6,175.1,.9,0,,,52.1,,
616,2019-03-17 20:00,4.1,179.1,1.1,0,,,61.3,,
616,2019-03-17 21:00,4,206.7,2.1,0,,,55.4,,
616,2019-03-17 22:00,3.1,194.5,2.3,0,,,63.9,,
616,2019-03-17 23:00,2.8,201.3,2.2,0,,,63.3,,
616,2019-03-18 00:00,1.5,211.1,.6,0,,,67.7,,
616,2019-03-18 01:00,0,155.1,.5,0,,,69.7,,
616,2019-03-18 02:00,-.9,135.4,.9,0,,,69.9,,
616,2019-03-18 03:00,-1.3,151,.7,0,,,68.9,,
616,2019-03-18 04:00,-1.3,158.7,.9,0,,,67,,
616,2019-03-18 05:00,-1.9,0,.1,0,,,72.9,,
616,2019-03-18 06:00,-2.1,0,.1,0,,,71.4,,
616,2019-03-18 07:00,-2.4,139.5,.8,0,,,72.9,,
616,2019-03-18 08:00,-.1,0,.2,0,,,67.5,,
616,2019-03-18 09:00,4.7,97.3,.7,0,,,49,,
616,2019-03-18 10:00,7.5,72.1,.8,0,,,38.8,,
616,2019-03-18 11:00,9.6,146.4,1.2,0,,,31.2,,
616,2019-03-18 12:00,10,132.6,1.1,0,,,23.8,,
616,2019-03-18 13:00,12.3,175.1,1.4,0,,,24,,
616,2019-03-18 14:00,14.1,224.4,2,0,,,23.1,,
616,2019-03-18 15:00,13.3,227.6,2,0,,,20.4,,
616,2019-03-18 16:00,11.8,10.2,2.5,0,,,37.3,,
616,2019-03-18 17:00,9.8,15.1,1.7,0,,,48.6,,
616,2019-03-18 18:00,7.7,19.8,1.5,0,,,57.1,,
616,2019-03-18 19:00,6.2,38.1,1.3,0,,,61.1,,
616,2019-03-18 20:00,5.7,23.5,1.1,0,,,59.8,,
616,2019-03-18 21:00,4.7,151.9,.8,0,,,66.5,,
616,2019-03-18 22:00,4.3,0,.2,0,,,67.3,,
616,2019-03-18 23:00,3.4,0,.1,0,,,70.6,,
616,2019-03-19 00:00,3.9,187.2,.7,0,,,68.1,,
616,2019-03-19 01:00,3,193.1,.6,0,,,69.5,,
616,2019-03-19 02:00,2.3,0,.3,0,,,70.4,,
616,2019-03-19 03:00,1.8,0,.1,0,,,69.1,,
616,2019-03-19 04:00,1.4,0,.4,0,,,69.3,,
616,2019-03-19 05:00,.8,0,0,0,,,69.8,,
616,2019-03-19 06:00,.3,169.4,.5,0,,,72.4,,
616,2019-03-19 07:00,.1,0,0,0,,,69.1,,
616,2019-03-19 08:00,2.3,131.7,.5,0,,,59.2,,
616,2019-03-19 09:00,6.7,122.4,.6,0,,,43.1,,
616,2019-03-19 10:00,10.8,179.2,1.9,0,,,31,,
616,2019-03-19 11:00,12.4,199.9,3.5,0,,,50.9,,
616,2019-03-19 12:00,15,187.2,3,0,,,52.7,,
616,2019-03-19 13:00,15.3,224.4,2.6,0,,,48.3,,
616,2019-03-19 14:00,17,184.9,2.7,0,,,50.5,,
616,2019-03-19 15:00,15.5,198.4,3.2,0,,,55.9,,
616,2019-03-19 16:00,14.9,191.4,3.1,0,,,59.2,,
616,2019-03-19 17:00,13.5,191.3,2.9,0,,,65.4,,
616,2019-03-19 18:00,12.1,192.4,2.1,0,,,74.8,,
616,2019-03-19 19:00,10,201.3,2.4,0,,,85.6,,
616,2019-03-19 20:00,8.5,188.8,2.5,0,,,92.1,,
616,2019-03-19 21:00,8.1,168.3,1.8,0,,,93.2,,
616,2019-03-19 22:00,8.2,198.7,2.5,0,,,93.2,,
616,2019-03-19 23:00,7.4,187.6,2.7,0,,,93.2,,
616,2019-03-20 00:00,7,180.6,2.2,0,,,93.2,,
616,2019-03-20 01:00,7.1,168.5,1.1,0,,,93.2,,
616,2019-03-20 02:00,6.8,183.3,1.1,0,,,93.2,,
616,2019-03-20 03:00,6.4,165.1,1,0,,,93.2,,
616,2019-03-20 04:00,4.8,0,.3,0,,,93.2,,
616,2019-03-20 05:00,4.2,138.8,1,0,,,93.2,,
616,2019-03-20 06:00,4.4,0,.3,0,,,93.2,,
616,2019-03-20 07:00,4.2,88.5,1,0,,,93.2,,
616,2019-03-20 08:00,7.2,84.3,1.1,0,,,93.2,,
616,2019-03-20 09:00,9,76.8,1.2,0,,,91.6,,
616,2019-03-20 10:00,10.6,97.3,1.2,0,,,80.6,,
616,2019-03-20 11:00,12.6,85.7,1.1,0,,,68.7,,
616,2019-03-20 12:00,14.2,36.5,1.1,0,,,53.9,,
616,2019-03-20 13:00,14.7,212.7,1.5,0,,,50.9,,
616,2019-03-20 14:00,14.1,168,3.4,0,,,57.3,,
616,2019-03-20 15:00,12.3,125,1.5,.5,,,75.1,,
616,2019-03-20 16:00,11.4,176.6,.5,0,,,89.9,,
616,2019-03-20 17:00,10.2,184.6,.5,3,,,93.2,,
616,2019-03-20 18:00,9.7,106,.9,6.5,,,93.2,,
616,2019-03-20 19:00,9.5,115.7,1.9,5.5,,,93.2,,
616,2019-03-20 20:00,9.6,132.8,1.8,2,,,93.2,,
616,2019-03-20 21:00,9.5,92.4,1.7,5.5,,,93.2,,
616,2019-03-20 22:00,9.4,94,1.4,6,,,93.2,,
616,2019-03-20 23:00,9.5,0,.3,4,,,93.2,,
616,2019-03-21 00:00,11.7,198.9,3.6,1.5,,,93.2,,
616,2019-03-21 01:00,10.7,197.3,3.3,.5,,,93.2,,
616,2019-03-21 02:00,9.8,187.8,2.9,0,,,93.2,,
616,2019-03-21 03:00,8.5,230.4,3.1,0,,,93.2,,
616,2019-03-21 04:00,8.1,212.2,3,0,,,93.2,,
616,2019-03-21 05:00,8,210.6,2.4,0,,,93.2,,
616,2019-03-21 06:00,7.8,217.8,1.6,0,,,93.2,,
616,2019-03-21 07:00,7.9,219.5,2.2,0,,,93.2,,
616,2019-03-21 08:00,8.1,234,3,0,,,93.2,,
616,2019-03-21 09:00,8.3,236.6,2.5,0,,,93.2,,
616,2019-03-21 10:00,7.9,247.5,2.7,0,,,93.2,,
616,2019-03-21 11:00,8.7,282.2,2.2,0,,,93.2,,
616,2019-03-21 12:00,10.1,313.7,5,0,,,81,,
616,2019-03-21 13:00,8.5,318,5.5,0,,,84.5,,
616,2019-03-21 14:00,8.2,280.3,2.9,0,,,81.3,,
616,2019-03-21 15:00,6.2,260.6,3.1,0,,,84.3,,
616,2019-03-21 16:00,5.8,275.9,3.1,0,,,78.5,,
616,2019-03-21 17:00,5,324,3.3,0,,,76.3,,
616,2019-03-21 18:00,4.4,302,2.6,0,,,78.5,,
616,2019-03-21 19:00,3.7,320.2,3.4,0,,,76.4,,
616,2019-03-21 20:00,3.3,317.8,3.7,0,,,77.6,,
616,2019-03-21 21:00,3.1,318.3,3,0,,,79.6,,
616,2019-03-21 22:00,2.8,317.5,3.7,0,,,78.2,,
616,2019-03-21 23:00,2.7,317.7,3.8,0,,,80.2,,
616,2019-03-22 00:00,2.1,314.9,3.5,0,,,79.8,,
616,2019-03-22 01:00,1.8,316,3.7,0,,,77.7,,
616,2019-03-22 02:00,1.5,315.7,3.7,0,,,76.4,,
616,2019-03-22 03:00,1.1,313.9,3,0,,,72.7,,
616,2019-03-22 04:00,.1,324.2,1.1,0,,,77,,
616,2019-03-22 05:00,.1,338.9,1.6,0,,,75.9,,
616,2019-03-22 06:00,.1,320.3,2.7,0,,,75.2,,
616,2019-03-22 07:00,.1,316,2.4,0,,,70.9,,
616,2019-03-22 08:00,1,316.5,3,0,,,62.8,,
616,2019-03-22 09:00,2,317.3,3.7,0,,,55.1,,
616,2019-03-22 10:00,3.4,316.1,3.8,0,,,50.2,,
616,2019-03-22 11:00,4.2,322.3,3.7,0,,,46.9,,
616,2019-03-22 12:00,4.6,311.1,3.8,0,,,49.3,,
616,2019-03-22 13:00,5,320.8,3.8,0,,,46.2,,
616,2019-03-22 14:00,5.3,312.6,4.3,0,,,43.1,,
616,2019-03-22 15:00,6,314.1,4.4,0,,,38.1,,
616,2019-03-22 16:00,6.6,314.2,4.9,0,,,35,,
616,2019-03-22 17:00,5.5,313.3,5.5,0,,,35.2,,
616,2019-03-22 18:00,4.5,283.8,2.2,0,,,46.2,,
616,2019-03-22 19:00,3.6,264.4,1.4,0,,,57.7,,
616,2019-03-22 20:00,3,329.1,2.1,0,,,66.5,,
616,2019-03-22 21:00,2.7,315.9,1.8,0,,,66.1,,
616,2019-03-22 22:00,2.8,322.2,3.8,0,,,64.8,,
616,2019-03-22 23:00,2.7,317.6,3.4,0,,,55.6,,
616,2019-03-23 00:00,2,318.8,1.9,0,,,64.2,,
616,2019-03-23 01:00,.5,328.9,1.2,0,,,74.6,,
616,2019-03-23 02:00,-.2,190.7,.6,0,,,79.2,,
616,2019-03-23 03:00,-.4,0,.3,0,,,78.8,,
616,2019-03-23 04:00,-.5,217.9,.8,0,,,83.7,,
616,2019-03-23 05:00,-1.3,192,.7,0,,,88.7,,
616,2019-03-23 06:00,-.6,188.3,2,0,,,82.9,,
616,2019-03-23 07:00,-.9,183.5,2.2,0,,,86.8,,
616,2019-03-23 08:00,1.9,173.5,1.6,0,,,79.7,,
616,2019-03-23 09:00,5,200.2,2.2,0,,,73.2,,
616,2019-03-23 10:00,6.6,227.4,2.7,0,,,71.4,,
616,2019-03-23 11:00,8.1,198.4,3.3,0,,,60.2,,
616,2019-03-23 12:00,7,230.7,4,0,,,65.9,,
616,2019-03-23 13:00,5.8,257,2.7,0,,,78.3,,
616,2019-03-23 14:00,7.5,291.2,3.8,0,,,56.3,,
616,2019-03-23 15:00,6.9,317.5,5.5,0,,,50.7,,
616,2019-03-23 16:00,6.9,314.2,6.1,0,,,45.5,,
616,2019-03-23 17:00,6.1,318.1,5.3,0,,,54.2,,
616,2019-03-23 18:00,4.7,314.2,3.6,0,,,55.5,,
616,2019-03-23 19:00,3.4,308.6,2.5,0,,,56.1,,
616,2019-03-23 20:00,3.1,310.7,2.5,0,,,55.6,,
616,2019-03-23 21:00,2.6,316.7,1.5,0,,,59,,
616,2019-03-23 22:00,3,315.1,3.6,0,,,47.9,,
616,2019-03-23 23:00,1.8,189.8,1.1,0,,,50.6,,
616,2019-03-24 00:00,1.5,331.9,.9,0,,,55.1,,
616,2019-03-24 01:00,.5,152.5,.8,0,,,59.9,,
616,2019-03-24 02:00,1.9,215.8,.9,0,,,58.5,,
616,2019-03-24 03:00,-1.2,130.6,.6,0,,,73.7,,
616,2019-03-24 04:00,-.4,189.9,1.5,0,,,73.7,,
616,2019-03-24 05:00,-.1,197.9,2,0,,,75.3,,
616,2019-03-24 06:00,-.1,210,2.2,0,,,76.8,,
616,2019-03-24 07:00,-.8,186.1,1.5,0,,,83.6,,
616,2019-03-24 08:00,1.9,187.7,1.6,0,,,68.8,,
616,2019-03-24 09:00,4.9,222.2,2,0,,,63.7,,
616,2019-03-24 10:00,6.6,236.3,2.2,0,,,36.1,,
616,2019-03-24 11:00,6.9,255.2,2.1,0,,,40.3,,
616,2019-03-24 12:00,8.1,260.1,1.4,0,,,45.4,,
616,2019-03-24 13:00,8.9,220.5,2,0,,,42.1,,
616,2019-03-24 14:00,9.4,199,3,0,,,33.4,,
616,2019-03-24 15:00,8.6,201.9,3.2,0,,,31.6,,
616,2019-03-24 16:00,8.7,192,3.8,0,,,39.5,,
616,2019-03-24 17:00,7.7,189.9,2.6,0,,,46.2,,
616,2019-03-24 18:00,6,204.6,1.8,0,,,52.3,,
616,2019-03-24 19:00,4.2,219.8,2.1,0,,,59.4,,
616,2019-03-24 20:00,3.3,203,1.1,0,,,69.6,,
616,2019-03-24 21:00,2.4,178.2,1.2,0,,,74.7,,
616,2019-03-24 22:00,2.1,0,.4,0,,,76,,
616,2019-03-24 23:00,2.5,165.8,.6,0,,,78.5,,
616,2019-03-25 00:00,2.5,168.2,.9,0,,,81,,
616,2019-03-25 01:00,1.9,164.4,.8,0,,,86.2,,
616,2019-03-25 02:00,2.9,173.7,1.6,0,,,86.1,,
616,2019-03-25 03:00,2.6,149.2,1.2,0,,,90.1,,
616,2019-03-25 04:00,2.8,164.3,.9,0,,,91.7,,
616,2019-03-25 05:00,3.1,144.1,1.2,0,,,92.4,,
616,2019-03-25 06:00,1.5,143.6,.7,0,,,93.2,,
616,2019-03-25 07:00,.8,0,.2,0,,,93.2,,
616,2019-03-25 08:00,2.7,76.3,.8,0,,,87.5,,
616,2019-03-25 09:00,7.5,191.7,3.1,0,,,77.3,,
616,2019-03-25 10:00,8.9,193.6,3.2,0,,,70.5,,
616,2019-03-25 11:00,9.8,189.4,3.3,0,,,66.5,,
616,2019-03-25 12:00,10.9,197.5,4.2,0,,,58.4,,
616,2019-03-25 13:00,11.2,191.7,4.3,0,,,58.7,,
616,2019-03-25 14:00,11.6,197.1,4.8,0,,,58.5,,
616,2019-03-25 15:00,11.2,198.2,4.8,0,,,56.5,,
616,2019-03-25 16:00,11,190.8,4.3,0,,,50.5,,
616,2019-03-25 17:00,10.2,186.2,3.6,0,,,51.5,,
616,2019-03-25 18:00,8.9,190,3.2,0,,,65,,
616,2019-03-25 19:00,7.5,182.3,2,0,,,72.4,,
616,2019-03-25 20:00,7,184.3,2.1,0,,,72.4,,
616,2019-03-25 21:00,6.5,185.7,3.3,0,,,81.5,,
616,2019-03-25 22:00,6.4,188.5,3,0,,,87,,
616,2019-03-25 23:00,6.2,193.5,2,0,,,86.8,,
616,2019-03-26 00:00,6.2,181.4,2.9,0,,,87,,
616,2019-03-26 01:00,6.2,187.9,2.7,0,,,88.4,,
616,2019-03-26 02:00,7,197.4,3.2,0,,,93.2,,
616,2019-03-26 03:00,7.1,202.4,2,0,,,93.2,,
616,2019-03-26 04:00,7.3,210.8,2.2,0,,,93.2,,
616,2019-03-26 05:00,7.5,200.2,1.5,0,,,93.2,,
616,2019-03-26 06:00,7.6,217.2,.7,0,,,93.2,,
616,2019-03-26 07:00,7.1,194.2,2.2,0,,,93.2,,
616,2019-03-26 08:00,7.9,192.2,1.7,0,,,93.2,,
616,2019-03-26 09:00,9.6,222.6,.8,0,,,89.2,,
616,2019-03-26 10:00,11.3,349.3,.8,0,,,71.5,,
616,2019-03-26 11:00,13.4,34.6,1.8,0,,,49.7,,
616,2019-03-26 12:00,15.1,349.8,3.6,0,,,35.1,,
616,2019-03-26 13:00,15.6,345.2,3.5,0,,,23.8,,
616,2019-03-26 14:00,15.4,356.3,3.2,0,,,19.9,,
616,2019-03-26 15:00,16.7,313.8,2.1,0,,,21.8,,
616,2019-03-26 16:00,16.7,353.9,1.7,0,,,21.8,,
616,2019-03-26 17:00,16.4,308,1,0,,,16.7,,
616,2019-03-26 18:00,13.3,193.6,2.2,0,,,62.7,,
616,2019-03-26 19:00,11.6,199.2,1.7,0,,,71.5,,
616,2019-03-26 20:00,9.9,195.2,2.6,0,,,79.8,,
616,2019-03-26 21:00,8.7,185.1,1.8,0,,,89.1,,
616,2019-03-26 22:00,8.2,174.6,1.6,0,,,90.7,,
616,2019-03-26 23:00,7.4,169.7,1.5,0,,,91.3,,
616,2019-03-27 00:00,8.2,185.8,3.6,0,,,74.7,,
616,2019-03-27 01:00,9,184.6,3.4,0,,,77.9,,
616,2019-03-27 02:00,9.2,199.4,3.3,0,,,86.8,,
616,2019-03-27 03:00,9.3,206.5,2.7,0,,,90.5,,
616,2019-03-27 04:00,9.4,201.3,3.8,0,,,91.7,,
616,2019-03-27 05:00,9.7,192.9,3.8,0,,,88.5,,
616,2019-03-27 06:00,9.8,195.6,3.4,0,,,86,,
616,2019-03-27 07:00,10.3,193.8,3.2,0,,,82.3,,
616,2019-03-27 08:00,11.2,192.2,3.9,0,,,75.7,,
616,2019-03-27 09:00,12.7,198.2,3.3,0,,,70.4,,
616,2019-03-27 10:00,13.1,199.7,4.6,0,,,66.8,,
616,2019-03-27 11:00,13.7,202.1,4.3,0,,,60.5,,
616,2019-03-27 12:00,14.3,203.4,4.7,0,,,55.6,,
616,2019-03-27 13:00,14.5,203.6,4.5,0,,,55.6,,
616,2019-03-27 14:00,14.8,197.4,4.8,0,,,51.6,,
616,2019-03-27 15:00,14.4,189.8,5.8,0,,,59.6,,
616,2019-03-27 16:00,14.2,213.6,3.3,0,,,64.3,,
616,2019-03-27 17:00,12.7,224.9,4.1,0,,,74.3,,
616,2019-03-27 18:00,11.2,220.1,2.8,0,,,86.3,,
616,2019-03-27 19:00,10.3,216.1,3.4,0,,,91.7,,
616,2019-03-27 20:00,9.9,212.8,2.7,0,,,93.1,,
616,2019-03-27 21:00,9.4,216.2,2.2,0,,,93.1,,
616,2019-03-27 22:00,9,226.9,1.1,0,,,93.2,,
616,2019-03-27 23:00,8.1,241.9,2.1,0,,,93.2,,
616,2019-03-28 00:00,6.9,241.5,2.3,0,,,93.2,,
616,2019-03-28 01:00,6.2,214.7,.8,0,,,93.2,,
616,2019-03-28 02:00,5.7,225.6,.9,0,,,93.2,,
616,2019-03-28 03:00,4.7,216.9,.5,0,,,93.2,,
616,2019-03-28 04:00,3.5,0,.4,0,,,93.2,,
616,2019-03-28 05:00,3.1,0,.4,0,,,93.2,,
616,2019-03-28 06:00,2.4,0,.2,0,,,93.2,,
616,2019-03-28 07:00,2,0,.3,0,,,93.2,,
616,2019-03-28 08:00,3.7,227,1.4,0,,,93.2,,
616,2019-03-28 09:00,6.1,321.5,2,0,,,93.2,,
616,2019-03-28 10:00,9.2,355.4,2.4,0,,,49.8,,
616,2019-03-28 11:00,10.8,2.9,1.8,0,,,40.6,,
616,2019-03-28 12:00,11.4,300,2.2,0,,,45.6,,
616,2019-03-28 13:00,12.4,341.8,1.6,0,,,32.2,,
616,2019-03-28 14:00,12.4,320,2.8,0,,,35.5,,
616,2019-03-28 15:00,12.6,323.1,2.9,0,,,37.6,,
616,2019-03-28 16:00,11,305.9,2.4,0,,,40,,
616,2019-03-28 17:00,10.5,295.4,2.2,0,,,41.5,,
616,2019-03-28 18:00,8.1,248.8,1.7,0,,,33.5,,
616,2019-03-28 19:00,6,217,1.6,0,,,56.5,,
616,2019-03-28 20:00,5.7,232.3,1.6,0,,,68.5,,
616,2019-03-28 21:00,5.8,254.4,1.1,0,,,66.5,,
616,2019-03-28 22:00,5.6,205.8,1.8,0,,,66.7,,
616,2019-03-28 23:00,5.8,296.2,1,0,,,60.9,,
616,2019-03-29 00:00,5.8,312.7,1.6,0,,,68.2,,
616,2019-03-29 01:00,5.7,215.9,1.1,0,,,69.3,,
616,2019-03-29 02:00,5.5,230,1,0,,,69.5,,
616,2019-03-29 03:00,5.3,216.5,1,0,,,74.2,,
616,2019-03-29 04:00,5.1,0,.1,0,,,76.7,,
616,2019-03-29 05:00,5.3,327.4,1.1,0,,,75.6,,
616,2019-03-29 06:00,5.3,311.7,1.5,0,,,70,,
616,2019-03-29 07:00,5.9,11.5,1.5,0,,,43.6,,
616,2019-03-29 08:00,6.6,20.9,1.6,0,,,47.2,,
616,2019-03-29 09:00,9.2,74.8,1.6,0,,,35.5,,
616,2019-03-29 10:00,11,167.9,1.1,0,,,34.7,,
616,2019-03-29 11:00,12.3,349.6,1.9,0,,,33.6,,
616,2019-03-29 12:00,13.6,2.7,3.1,0,,,33.9,,
616,2019-03-29 13:00,13.2,307.8,3.1,0,,,34.7,,
616,2019-03-29 14:00,13.2,289.8,2.3,0,,,37.3,,
616,2019-03-29 15:00,13.3,323,2.6,0,,,37.9,,
616,2019-03-29 16:00,12.7,324.4,3.2,0,,,38.3,,
616,2019-03-29 17:00,10.4,320.3,3.1,0,,,46.6,,
616,2019-03-29 18:00,8.9,317.8,2.2,0,,,51.6,,
616,2019-03-29 19:00,7.1,324,1.2,0,,,60.3,,
616,2019-03-29 20:00,6.6,237.8,1.3,0,,,56.6,,
616,2019-03-29 21:00,6.2,239.2,1.1,0,,,62.7,,
616,2019-03-29 22:00,5.9,304.1,1.1,0,,,66.1,,
616,2019-03-29 23:00,5.7,316.6,1.2,0,,,66.9,,
616,2019-03-30 00:00,5.8,252.3,.9,0,,,74.5,,
616,2019-03-30 01:00,5.6,238.3,1.1,0,,,75.5,,
616,2019-03-30 02:00,4.2,0,.2,.5,,,93.2,,
616,2019-03-30 03:00,4.2,315.8,1.5,0,,,93.2,,
616,2019-03-30 04:00,4.1,3.2,.8,0,,,93.2,,
616,2019-03-30 05:00,4.2,0,.1,0,,,93.2,,
616,2019-03-30 06:00,4.1,150.6,.7,0,,,93.2,,
616,2019-03-30 07:00,3.9,204.1,1.1,0,,,93.2,,
616,2019-03-30 08:00,4.8,182,1.1,0,,,93.2,,
616,2019-03-30 09:00,6.1,214.5,1.5,0,,,93.2,,
616,2019-03-30 10:00,6.8,196.9,1.5,0,,,90.3,,
616,2019-03-30 11:00,7,239.3,1.3,0,,,85.2,,
616,2019-03-30 12:00,8.6,209.2,3.1,0,,,74.6,,
616,2019-03-30 13:00,8.5,200.9,2.4,0,,,78,,
616,2019-03-30 14:00,8.6,231.9,2.6,0,,,71.6,,
616,2019-03-30 15:00,8.2,268.6,3.3,0,,,51.8,,
616,2019-03-30 16:00,7.9,277.1,4.2,0,,,48.2,,
616,2019-03-30 17:00,5.8,277.5,4.3,0,,,56.9,,
616,2019-03-30 18:00,4.8,236.9,4.3,0,,,68.6,,
616,2019-03-30 19:00,3.2,237.9,3.3,0,,,78.6,,
616,2019-03-30 20:00,3.6,257.2,3.7,0,,,71.3,,
616,2019-03-30 21:00,3.6,249.9,3.4,0,,,76.1,,
616,2019-03-30 22:00,4,245.7,3.2,0,,,74,,
616,2019-03-30 23:00,4,276.6,2.7,0,,,76.7,,
616,2019-03-31 00:00,4,283,2.6,0,,,72.8,,
616,2019-03-31 01:00,3.9,315.5,4.4,0,,,70.3,,
616,2019-03-31 02:00,3.7,296.2,3.2,0,,,68.7,,
616,2019-03-31 03:00,3.9,316.7,3,0,,,69.6,,
616,2019-03-31 04:00,3.7,306.6,2.6,0,,,66.1,,
616,2019-03-31 05:00,3.5,316.5,3.7,0,,,63.4,,
616,2019-03-31 06:00,3.2,314.6,2.6,0,,,58.2,,
616,2019-03-31 07:00,3.5,304.5,2.1,0,,,59,,
616,2019-03-31 08:00,4.6,317,4.2,0,,,52.1,,
616,2019-03-31 09:00,4.7,299.2,3.7,0,,,50.6,,
616,2019-03-31 10:00,5.3,314.2,3.9,0,,,49,,
616,2019-03-31 11:00,5.8,313.4,4.4,0,,,46.7,,
616,2019-03-31 12:00,5.9,306.8,4,0,,,45.6,,
616,2019-03-31 13:00,7.1,280.6,4.1,0,,,38.5,,
616,2019-03-31 14:00,7,284.1,3.8,0,,,36.4,,
616,2019-03-31 15:00,6.5,317.1,5.5,0,,,33.6,,
616,2019-03-31 16:00,7.4,314.7,4.4,0,,,26.1,,
616,2019-03-31 17:00,6.5,276.8,3.9,0,,,24.2,,
616,2019-03-31 18:00,5.6,263.1,3.4,0,,,39.1,,
616,2019-03-31 19:00,4.3,285,2.1,0,,,48.7,,
